name,street,city,state,zip,type
IVERS J NORTON ELEMENTARY SCHOOL,411 W HENLEY ST,OLEAN,NY,14760,OTHER
OLEAN SENIOR HIGH SCHOOL,410 W SULLIVAN ST,OLEAN,NY,14760,OTHER
OLEAN MIDDLE SCHOOL,401 WAYNE ST,OLEAN,NY,14760,OTHER
ARCHBISHOP WALSH HIGH SCHOOL,208 N 24TH ST,OLEAN,NY,14760,OTHER
SOUTHERN TIER CATHOLIC SCHOOL,205 W HENLEY ST,OLEAN,NY,14760,OTHER
NEW LIFE CHRISTIAN SCHOOL,PO BOX 102,OLEAN,NY,14760,OTHER
CATTARAUGUS REHABILITATION CENTER,1439 BUFFALO ST,OLEAN,NY,14760,OTHER
GOWANDA CENTRAL SCHOOL DISTRICT,10674 PROSPECT ST,GOWANDA,NY,14070,OTHER
GOWANDA ELEMENTARY SCHOOL,10674 PROSPECT ST,GOWANDA,NY,14070,OTHER
GOWANDA MIDDLE SCHOOL,10674 PROSPECT ST,GOWANDA,NY,14070,OTHER
GOWANDA HIGH SCHOOL,10674 PROSPECT ST,GOWANDA,NY,14070,OTHER
SAINT JOSEPH SCHOOL,71 E MAIN ST,GOWANDA,NY,14070,OTHER
COLLINS CORRECTIONAL FACILITY,PO BOX 490,COLLINS,NY,14034,OTHER
GOWANDA CORRECTIONAL FACILITY,PO BOX 350,GOWANDA,NY,14070,OTHER
PORTVILLE CENTRAL SCHOOL DISTRICT,500 ELM ST,PORTVILLE,NY,14770,OTHER
PORTVILLE ELEMENTARY SCHOOL,500 ELM ST,PORTVILLE,NY,14770,OTHER
PORTVILLE JUNIOR-SENIOR HIGH SCHOOL,500 ELM ST,PORTVILLE,NY,14770,OTHER
PORTVILLE BAPTIST CHRISTIAN SCHOOL,PO BOX 277,PORTVILLE,NY,14770,OTHER
RANDOLPH CENTRAL SCHOOL DISTRICT,18 MAIN ST,RANDOLPH,NY,14772,OTHER
RANDOLPH SENIOR HIGH SCHOOL,18 MAIN ST,RANDOLPH,NY,14772,OTHER
G N CHAPMAN ELEMENTARY SCHOOL,22 MAIN ST,RANDOLPH,NY,14772,OTHER
AXEVILLE SCHOOL,POPE RD,RANDOLPH,NY,14772,OTHER
HARRIS SCHOOL,POPE RD,RANDOLPH,NY,14772,OTHER
SEAGER HILL SCHOOL,POPE RD,RANDOLPH,NY,14772,OTHER
MAPLE ROW SCHOOL,POPE RD,RANDOLPH,NY,14772,OTHER
GARDNER SCHOOL,POPE RD,RANDOLPH,NY,14772,OTHER
GLOVER HILL ROAD AMISH SCHOOL,POPE RD,RANDOLPH,NY,14772,OTHER
MERCHANT HILL SCHOOL,MERCHANT HILL RD,CATTARAUGUS,NY,14719,OTHER
RANDOLPH ACADEMY UNION FREE SCHOOL DISTRICT,336 MAIN ST,RANDOLPH,NY,14772,OTHER
RANDOLPH ACADEMY,336 MAIN ST,RANDOLPH,NY,14772,OTHER
SALAMANCA CITY SCHOOL DISTRICT,50 IROQUOIS DR,SALAMANCA,NY,14779,OTHER
SALAMANCA HIGH SCHOOL,50 IROQUOIS DR,SALAMANCA,NY,14779,OTHER
PROSPECT ELEMENTARY SCHOOL,300 PROSPECT AVE,SALAMANCA,NY,14779,OTHER
SENECA ELEMENTARY SCHOOL,25 CENTER ST,SALAMANCA,NY,14779,OTHER
SALAMANCA MIDDLE SCHOOL,50 IROQUOIS DR,SALAMANCA,NY,14779,OTHER
SALAMANCA ALTERNATIVE SCHOOL,50 IROQUOIS DR,SALAMANCA,NY,14779,OTHER
YORKSHIRE-PIONEER CENTRAL SCHOOL DISTRICT,PO BOX 579,YORKSHIRE,NY,14173,OTHER
DELEVAN ELEMENTARY SCHOOL,PO BOX 217,DELEVAN,NY,14042,OTHER
PIONEER MIDDLE SCHOOL,PO BOX 619,YORKSHIRE,NY,14173,OTHER
ARCADE ELEMENTARY SCHOOL,PO BOX 327,ARCADE,NY,14009,OTHER
PIONEER SENIOR HIGH SCHOOL,PO BOX 619,YORKSHIRE,NY,14173,OTHER
AUBURN CITY SCHOOL DISTRICT,78 THORNTON AVE,AUBURN,NY,13021,OTHER
CASEY PARK ELEMENTARY SCHOOL,101 PULASKI ST,AUBURN,NY,13021,OTHER
GENESEE STREET ELEMENTARY SCHOOL,244 GENESEE ST,AUBURN,NY,13021,OTHER
HERMAN AVENUE ELEMENTARY SCHOOL,2 N HERMAN AVE,AUBURN,NY,13021,OTHER
OWASCO ELEMENTARY SCHOOL,66 LETCHWORTH ST,AUBURN,NY,13021,OTHER
WILLIAM H SEWARD ELEMENTARY SCHOOL,52 METCALF DR,AUBURN,NY,13021,OTHER
EAST MIDDLE SCHOOL,191 FRANKLIN ST,AUBURN,NY,13021,OTHER
WEST MIDDLE SCHOOL,217 GENESEE ST,AUBURN,NY,13021,OTHER
AUBURN HIGH SCHOOL,250 LAKE AVE,AUBURN,NY,13021,OTHER
SS PETER & PAUL SCHOOL,134 WASHINGTON ST,AUBURN,NY,13021,OTHER
ST JOSEPH SCHOOL,89 E GENESEE ST,AUBURN,NY,13021,OTHER
AUBURN CORRECTIONAL FACILITY,135 STATE ST,AUBURN,NY,13021,OTHER
HARRIET TUBMAN RESIDENTIAL CENTER,6706 PINE RIDGE RD,AUBURN,NY,13021,OTHER
TYBURN ACADEMY OF MARY IMMACULATE,PO BOX 573,AUBURN,NY,13021,OTHER
MONTESSORI SCHOOL OF THE FINGER LAKES,PO BOX 1312,AUBURN,NY,13021,OTHER
WEEDSPORT CENTRAL SCHOOL DISTRICT,PO BOX 3000,WEEDSPORT,NY,13166,OTHER
WEEDSPORT JUNIOR-SENIOR HIGH SCHOOL,PO BOX 3000,WEEDSPORT,NY,13166,OTHER
WEEDSPORT ELEMENTARY SCHOOL,PO BOX 3000,WEEDSPORT,NY,13166,OTHER
HILLSIDE CHLDRNS CTR-FINGER LAKES,7432 COUNTY HOUSE RD,AUBURN,NY,13021,OTHER
CATO-MERIDIAN CENTRAL SCHOOL DISTRICT,PO BOX 100,CATO,NY,13033,OTHER
CATO-MERIDIAN ELEMENTARY SCHOOL,PO BOX 100,CATO,NY,13033,OTHER
CATO-MERIDIAN MIDDLE SCHOOL,PO BOX 100,CATO,NY,13033,OTHER
CATO-MERIDIAN SENIOR HIGH SCHOOL,PO BOX 100,CATO,NY,13033,OTHER
SOUTHERN CAYUGA CENTRAL SCHOOL DISTRICT,2384 RT 34B,AURORA,NY,13026,OTHER
SOUTHERN CAYUGA HIGH SCHOOL,2384 RT 34B,POPLAR RIDGE,NY,13139,OTHER
SOUTHERN CAYUGA ELEMENTARY SCHOOL-HOWLAND BUILDING,2892 RT 34B,AURORA,NY,13026,OTHER
SOUTHERN CAYUGA MIDDLE SCHOOL,2384 RT 34B,AURORA,NY,13026,OTHER
PEACHTOWN ELEMENTARY SCHOOL,PO BOX 178,AURORA,NY,13026,OTHER
PORT BYRON CENTRAL SCHOOL DISTRICT,30 MAPLE AVE,PORT BYRON,NY,13140,OTHER
A A GATES ELEMENTARY SCHOOL,30 MAPLE AVE,PORT BYRON,NY,13140,OTHER
PORT BYRON SENIOR HIGH SCHOOL,30 MAPLE AVE,PORT BYRON,NY,13140,OTHER
CONQUEST PAROCHIAL SCHOOL,973 FULLER RD,PORT BYRON,NY,13140,OTHER
CAYUGA MENNONITE SCHOOL,811 E TYRE RD,SENECA FALLS,NY,13148,OTHER
MORAVIA CENTRAL SCHOOL DISTRICT,PO BOX 1189,MORAVIA,NY,13118,OTHER
MILLARD FILLMORE ELEMENTARY SCHOOL,PO BOX 1188,MORAVIA,NY,13118,OTHER
MORAVIA JUNIOR-SENIOR HIGH SCHOOL,PO BOX 1189,MORAVIA,NY,13118,OTHER
UNION SPRINGS CENTRAL SCHOOL DISTRICT,PO BOX 508,UNION SPRINGS,NY,13160,OTHER
ANDREW J SMITH ELEMENTARY SCHOOL,PO BOX 760,UNION SPRINGS,NY,13160,OTHER
CAYUGA ELEMENTARY SCHOOL,PO BOX 266,CAYUGA,NY,13034,OTHER
UNION SPRINGS MIDDLE SCHOOL HIGH SCHOOL,PO BOX 508,UNION SPRINGS,NY,13160,OTHER
UNION SPRINGS ACADEMY,PO BOX 524,UNION SPRINGS,NY,13160,OTHER
FRONTENAC SDA SCHOOL,963 SPRING ST,UNION SPRINGS,NY,13160,OTHER
SOUTHWESTERN CENTRAL SCHOOL DISTRICT AT JAMESTOWN,600 HUNT RD W E,JAMESTOWN,NY,14701,OTHER
SOUTHWESTERN SENIOR HIGH SCHOOL,600 HUNT RD W E,JAMESTOWN,NY,14701,OTHER
SOUTHWESTERN MIDDLE SCHOOL,600 HUNT RD W E,JAMESTOWN,NY,14701,OTHER
SOUTHWESTERN ELEMENTARY SCHOOL,600 HUNT RD W E,JAMESTOWN,NY,14701,OTHER
BETHEL BAPTIST CHRISTIAN ACADEMY,200 HUNT RD,JAMESTOWN,NY,14701,OTHER
FREWSBURG CENTRAL SCHOOL DISTRICT,PO BOX 690,FREWSBURG,NY,14738,OTHER
ROBERT H JACKSON ELEMENTARY SCHOOL,135 IVORY ST,FREWSBURG,NY,14738,OTHER
FREWSBURG JUNIOR-SENIOR HIGH SCHOOL,PO BOX 690,FREWSBURG,NY,14738,OTHER
CASSADAGA VALLEY CENTRAL SCHOOL DISTRICT,PO BOX 540,SINCLAIRVILLE,NY,14782,OTHER
CASSADAGA ELEMENTARY SCHOOL,PO BOX 386,CASSADAGA,NY,14718,OTHER
SINCLAIRVILLE ELEMENTARY SCHOOL,PO BOX 540,SINCLAIRVILLE,NY,14782,OTHER
CASSADAGA VALLEY HIGH SCHOOL,PO BOX 540,SINCLAIRVILLE,NY,14782,OTHER
CHAUTAUQUA LAKE CENTRAL SCHOOL DISTRICT,100 N ERIE ST,MAYVILLE,NY,14757,OTHER
CHAUTAUQUA LAKE SECONDARY SCHOOL,100 N ERIE ST,MAYVILLE,NY,14757,OTHER
CHAUTAUQUA LAKE ELEMENTARY SCHOOL,100 N ERIE ST,MAYVILLE,NY,14757,OTHER
BURDICK ROAD AMISH SCHOOL,6604 BURDICK RD,MAYVILLE,NY,14757,OTHER
PLEASANT VIEW SCHOOL,BURDICK RD,MAYVILLE,NY,14757,OTHER
PINE VALLEY CENTRAL SCHOOL DISTRICT (SOUTH DAYTON),7755 RT 83,SOUTH DAYTON,NY,14138,OTHER
PINE VALLEY ELEMENTARY SCHOOL,7755 RT 83,SOUTH DAYTON,NY,14138,OTHER
PINE VALLEY CENTRAL JUNIOR-SENIOR HIGH SCHOOL,7827 RT 83,SOUTH DAYTON,NY,14138,OTHER
FLAT IRON SCHOOL,WEST RD,CONEWANGO VALLEY,NY,14726,OTHER
CALDWELL SCHOOL,BENTLEY HILL RD,CONEWANGO VALLEY,NY,14726,OTHER
PINE VIEW SCHOOL,TOWN HILL,CONEWANGO VALLEY,NY,14726,OTHER
DEER RUN SCHOOL,TOWN HILL,CONEWANGO VALLEY,NY,14726,OTHER
PLEASANT VIEW SCHOOL,COUNTY RD 6,CONEWANGO VALLEY,NY,14726,OTHER
LITTLE RUN SCHOOL,YOUNG RD,CONEWANGO VALLEY,NY,14726,OTHER
CHERRY HILL SCHOOL,CHICKEN RD,CONEWANGO VALLEY,NY,14726,OTHER
WEST ROAD SCHOOL,WEST RD,CONEWANGO VALLEY,NY,14726,OTHER
CLYMER CENTRAL SCHOOL DISTRICT,8672 E MAIN ST,CLYMER,NY,14724,OTHER
CLYMER CENTRAL SCHOOL,PO BOX 580,CLYMER,NY,14724,OTHER
MAPLE LANE SCHOOL,CLYMER HILL RD,CLYMER,NY,14724,OTHER
PINEVIEW SCHOOL,1320 PORK RD,CLYMER,NY,14724,OTHER
CLOVER HILL SCHOOL,883 WEEKS RD,PANAMA,NY,14767,OTHER
DUNKIRK CITY SCHOOL DISTRICT,620 MARAUDER DR,DUNKIRK,NY,14048,OTHER
SCHOOL 3,742 LAMPHERE ST,DUNKIRK,NY,14048,OTHER
SCHOOL 4,752 CENTRAL AVE,DUNKIRK,NY,14048,OTHER
SCHOOL 5,117 BRIGHAM RD,DUNKIRK,NY,14048,OTHER
SCHOOL 7,348 LAKE SHORE DR E,DUNKIRK,NY,14048,OTHER
DUNKIRK SENIOR HIGH SCHOOL,75 W 6TH ST,DUNKIRK,NY,14048,OTHER
DUNKIRK MIDDLE SCHOOL,525 EAGLE ST,DUNKIRK,NY,14048,OTHER
NORTHERN CHAUTAUQUA CATHOLIC SCHOOL,336 WASHINGTON AVE,DUNKIRK,NY,14048,OTHER
CENTRAL CHRISTIAN ACADEMY,876 CENTRAL AVE,DUNKIRK,NY,14048,OTHER
BEMUS POINT CENTRAL SCHOOL DISTRICT,PO BOX 468,BEMUS POINT,NY,14712,OTHER
BEMUS ELEMENTARY SCHOOL,PO BOX 468,BEMUS POINT,NY,14712,OTHER
MAPLE GROVE JUNIOR-SENIOR HIGH SCHOOL,PO BOX 468,BEMUS POINT,NY,14712,OTHER
FALCONER CENTRAL SCHOOL DISTRICT,2 EAST AVE N,FALCONER,NY,14733,OTHER
HARVEY C FENNER ELEMENTARY SCHOOL,PO BOX 48,FALCONER,NY,14733,OTHER
FALCONER MIDDLE/HIGH SCHOOL,PO BOX 48,FALCONER,NY,14733,OTHER
PAUL B D TEMPLE ELEMENTARY SCHOOL,3470 CEMETERY ST,KENNEDY,NY,14747,OTHER
SILVER CREEK CENTRAL SCHOOL DISTRICT,1 DICKINSON ST,SILVER CREEK,NY,14136,OTHER
SILVER CREEK HIGH SCHOOL,1 DICKINSON ST,SILVER CREEK,NY,14136,OTHER
SILVER CREEK MIDDLE SCHOOL,1 DICKINSON ST,SILVER CREEK,NY,14136,OTHER
SILVER CREEK ELEMENTARY SCHOOL,1 DICKINSON ST,SILVER CREEK,NY,14136,OTHER
FORESTVILLE CENTRAL SCHOOL DISTRICT,12 WATER ST,FORESTVILLE,NY,14062,OTHER
FORESTVILLE ELEMENTARY SCHOOL,12 WATER ST,FORESTVILLE,NY,14062,OTHER
FORESTVILLE CENTRAL HIGH SCHOOL,4 ACADEMY ST,FORESTVILLE,NY,14062,OTHER
PANAMA CENTRAL SCHOOL DISTRICT,41 NORTH ST,PANAMA,NY,14767,OTHER
PANAMA HIGH SCHOOL,41 NORTH ST,PANAMA,NY,14767,OTHER
PANAMA K-5 SCHOOL,41 NORTH ST,PANAMA,NY,14767,OTHER
JAMESTOWN CITY SCHOOL DISTRICT,197 MARTIN RD,JAMESTOWN,NY,14701,OTHER
CARLYLE C RING ELEMENTARY SCHOOL,333 BUFFALO ST,JAMESTOWN,NY,14701,OTHER
CLINTON V BUSH ELEMENTARY SCHOOL,150 PARDEE AVE,JAMESTOWN,NY,14701,OTHER
PERSELL MIDDLE SCHOOL,375 BAKER ST,JAMESTOWN,NY,14701,OTHER
MILTON J FLETCHER ELEMENTARY SCHOOL,301 COLE AVE,JAMESTOWN,NY,14701,OTHER
ROVILLUS R ROGERS ELEMENTARY SCHOOL,41 HEBNER ST,JAMESTOWN,NY,14701,OTHER
SAMUEL G LOVE ELEMENTARY SCHOOL,50 E 8TH ST,JAMESTOWN,NY,14701,OTHER
THOMAS JEFFERSON MIDDLE SCHOOL,195 MARTIN RD,JAMESTOWN,NY,14701,OTHER
ABRAHAM LINCOLN ELEMENTARY SCHOOL,301 FRONT ST,JAMESTOWN,NY,14701,OTHER
GEORGE WASHINGTON MIDDLE SCHOOL,159 BUFFALO ST,JAMESTOWN,NY,14701,OTHER
JAMESTOWN HIGH SCHOOL,350 E 2ND ST,JAMESTOWN,NY,14701,OTHER
CATHOLIC ACADEMY OF THE HOLY FAMILY,1135 N MAIN ST,JAMESTOWN,NY,14701,OTHER
GUSTAVUS ADOLPHUS LEARNING CENTER,200 GUSTAVUS AVE,JAMESTOWN,NY,14701,OTHER
JAMESTOWN SDA SCHOOL,130 MCDANIEL AVE,JAMESTOWN,NY,14701,OTHER
FREDONIA CENTRAL SCHOOL DISTRICT,425 E MAIN ST,FREDONIA,NY,14063,OTHER
FREDONIA ELEMENTARY SCHOOL,425 E MAIN ST,FREDONIA,NY,14063,OTHER
FREDONIA MIDDLE SCHOOL,425 E MAIN ST,FREDONIA,NY,14063,OTHER
FREDONIA HIGH SCHOOL,425 E MAIN ST,FREDONIA,NY,14063,OTHER
FREDONIA PRIMARY SCHOOL,425 E MAIN ST,FREDONIA,NY,14063,OTHER
BROCTON CENTRAL SCHOOL DISTRICT,138 W MAIN ST,BROCTON,NY,14716,OTHER
BROCTON ELEMENTARY SCHOOL,138 W MAIN ST,BROCTON,NY,14716,OTHER
BROCTON MIDDLE HIGH SCHOOL,138 W MAIN ST,BROCTON,NY,14716,OTHER
LAKEVIEW SHOCK INCARCERATION FACILITY,PO BOX T,BROCTON,NY,14716,OTHER
RIPLEY CENTRAL SCHOOL DISTRICT,PO BOX 688,RIPLEY,NY,14775,OTHER
RIPLEY CENTRAL SCHOOL,PO BOX 688,RIPLEY,NY,14775,OTHER
SHERMAN CENTRAL SCHOOL DISTRICT,PO BOX 950,SHERMAN,NY,14781,OTHER
SHERMAN ELEMENTARY SCHOOL,PO BOX 950,SHERMAN,NY,14781,OTHER
SHERMAN HIGH SCHOOL,PO BOX 950,SHERMAN,NY,14781,OTHER
LAKE VIEW SCHOOL,2047 WAITE CORNERS RD,PANAMA,NY,14767,OTHER
VALLEY VIEW AMISH SCHOOL,2384 CLYMER-SHERMAN RD,SHERMAN,NY,14781,OTHER
CLEARVIEW SCHOOL,3170 RT 76,SHERMAN,NY,14781,OTHER
WESTFIELD CENTRAL SCHOOL DISTRICT,203 E MAIN ST,WESTFIELD,NY,14787,OTHER
WESTFIELD ELEMENTARY SCHOOL,203 E MAIN ST,WESTFIELD,NY,14787,OTHER
WESTFIELD HIGH SCHOOL,203 E MAIN ST,WESTFIELD,NY,14787,OTHER
WESTFIELD MIDDLE SCHOOL,203 E MAIN ST,WESTFIELD,NY,14787,OTHER
ELMIRA CITY SCHOOL DISTRICT,951 HOFFMAN ST,ELMIRA,NY,14905,OTHER
DIVEN SCHOOL,1115 HALL ST,ELMIRA,NY,14901,OTHER
FASSETT ELEMENTARY SCHOOL,309 W THURSTON ST,ELMIRA,NY,14901,OTHER
HENDY AVENUE SCHOOL,110 HENDY AVE,ELMIRA,NY,14905,OTHER
PARLEY COBURN SCHOOL,216 MT ZOAR ST,ELMIRA,NY,14904,OTHER
PINE CITY SCHOOL,1551 PENNSYLVANIA AVE,PINE CITY,NY,14871,OTHER
RIVERSIDE SCHOOL,409 RIVERSIDE AVE,ELMIRA,NY,14904,OTHER
THOMAS K BEECHER SCHOOL,310 SULLIVAN ST,ELMIRA,NY,14901,OTHER
ERNIE DAVIS MIDDLE SCHOOL,610 LAKE ST,ELMIRA,NY,14901,OTHER
BROADWAY MIDDLE SCHOOL,1000 BROADWAY,ELMIRA,NY,14904,OTHER
SOUTHSIDE HIGH SCHOOL,777 S MAIN ST,ELMIRA,NY,14904,OTHER
ELMIRA FREE ACADEMY,933 HOFFMAN ST,ELMIRA,NY,14905,OTHER
BROADWAY ELEMENTARY SCHOOL,1000 BROADWAY,ELMIRA,NY,14904,OTHER
ELMIRA ALTERNATIVE HIGH SCHOOL AT WASHINGTON SCHOOL,422 W WASHINGTON AVE,ELMIRA,NY,14901,OTHER
HOLY FAMILY ELEMENTARY SCHOOL,421 FULTON ST,ELMIRA,NY,14904,OTHER
HOLY FAMILY MIDDLE SCHOOL,1010 DAVIS ST,ELMIRA,NY,14901,OTHER
NOTRE DAME HIGH SCHOOL,1400 MAPLE AVE,ELMIRA,NY,14904,OTHER
ELMIRA CHRISTIAN ACADEMY,235 E MILLER ST,ELMIRA,NY,14904,OTHER
ELMIRA PSYCHIATRIC CENTER,100 WASHINGTON ST,ELMIRA,NY,14901,OTHER
ELMIRA CORRECTIONAL FACILITY-BROCKWAY SCHOOL,BOX 500,ELMIRA,NY,14902,OTHER
SOUTHPORT CORRECTIONAL FACILITY,PO BOX 2000,PINE CITY,NY,14871,OTHER
HORSEHEADS CENTRAL SCHOOL DISTRICT,1 RAIDER LN,HORSEHEADS,NY,14845,OTHER
CENTER STREET SCHOOL,812 CENTER ST,HORSEHEADS,NY,14845,OTHER
RIDGE ROAD SCHOOL,112 RIDGE RD,HORSEHEADS,NY,14845,OTHER
BIG FLATS SCHOOL,543 MAPLE ST,BIG FLATS,NY,14814,OTHER
HORSEHEADS SENIOR HIGH SCHOOL,401 FLETCHER ST,HORSEHEADS,NY,14845,OTHER
GARDNER ROAD ELEMENTARY SCHOOL,541 GARDNER RD,HORSEHEADS,NY,14845,OTHER
HORSEHEADS MIDDLE SCHOOL,950 SING SING RD,HORSEHEADS,NY,14845,OTHER
HORSEHEADS INTERMEDIATE SCHOOL,952 SING SING RD,HORSEHEADS,NY,14845,OTHER
SAINT MARY OUR MOTHER SCHOOL,811 WESTLAKE ST,HORSEHEADS,NY,14845,OTHER
HORSEHEADS CHRISTIAN SCHOOL,2293 GRAND CENTRAL AVE,HORSEHEADS,NY,14845,OTHER
TWIN TIERS CHRISTIAN ACADEMY,PO BOX K,BREESPORT,NY,14816,OTHER
CHEMUNG VALLEY MONTESSORI SCHOOL,23 WINTERS RD,ELMIRA,NY,14903,OTHER
ELMIRA HEIGHTS CENTRAL SCHOOL DISTRICT,2083 COLLEGE AVE,ELMIRA HEIGHTS,NY,14903,OTHER
THOMAS A EDISON HIGH SCHOOL,2083 COLLEGE AVE,ELMIRA HEIGHTS,NY,14903,OTHER
COHEN MIDDLE SCHOOL,100 ROBINWOOD AVE,ELMIRA HEIGHTS,NY,14903,OTHER
COHEN ELEMENTARY SCHOOL,100 ROBINWOOD AVE,ELMIRA HEIGHTS,NY,14903,OTHER
AFTON CENTRAL SCHOOL DISTRICT,PO BOX 5,AFTON,NY,13730,OTHER
AFTON ELEMENTARY SCHOOL,PO BOX 5,AFTON,NY,13730,OTHER
AFTON MIDDLE SCHOOL HIGH SCHOOL,PO BOX 5,AFTON,NY,13730,OTHER
BAINBRIDGE-GUILFORD CENTRAL SCHOOL DISTRICT,18 JULIAND ST,BAINBRIDGE,NY,13733,OTHER
BAINBRIDGE-GUILFORD HIGH SCHOOL,18 JULIAND ST,BAINBRIDGE,NY,13733,OTHER
GREENLAWN ELEMENTARY SCHOOL,43 GREENLAWN AVE,BAINBRIDGE,NY,13733,OTHER
GUILFORD ELEMENTARY SCHOOL,138 SCHOOL ST,GUILFORD,NY,13780,OTHER
GREENE CENTRAL SCHOOL DISTRICT,40 S CANAL ST,GREENE,NY,13778,OTHER
GREENE PRIMARY SCHOOL,127 ELEMENTARY LN,GREENE,NY,13778,OTHER
GREENE INTERMEDIATE SCHOOL,105 ELEMENTARY LN,GREENE,NY,13778,OTHER
GREENE HIGH SCHOOL,40 S CANAL ST,GREENE,NY,13778,OTHER
GREENE MIDDLE SCHOOL,40 S CANAL ST,GREENE,NY,13778,OTHER
UNADILLA VALLEY CENTRAL SCHOOL DISTRICT,PO BOX F,NEW BERLIN,NY,13411,OTHER
UNADILLA VALLEY ELEMENTARY SCHOOL,PO BOX F,NEW BERLIN,NY,13411,OTHER
UNADILLA VALLEY MIDDLE SCHOOL,PO BOX F,NEW BERLIN,NY,13411,OTHER
UNADILLA VALLEY HIGH SCHOOL,PO BOX F,NEW BERLIN,NY,13411,OTHER
NORWICH CITY SCHOOL DISTRICT,89 MIDLAND DR,NORWICH,NY,13815,OTHER
PERRY BROWNE INTERMEDIATE SCHOOL,31 BEEBE AVE,NORWICH,NY,13815,OTHER
STANFORD J GIBSON PRIMARY SCHOOL,8 RIDGELAND RD,NORWICH,NY,13815,OTHER
NORWICH MIDDLE SCHOOL,89 MIDLAND DR,NORWICH,NY,13815,OTHER
NORWICH HIGH SCHOOL,49 MIDLAND DR,NORWICH,NY,13815,OTHER
HOLY FAMILY SCHOOL,17 PROSPECT ST,NORWICH,NY,13815,OTHER
VALLEY HEIGHTS CHRISTIAN ACADEMY,75 CALVARY DR,NORWICH,NY,13815,OTHER
GEORGETOWN-SOUTH OTSELIC CENTRAL SCHOOL DISTRICT,PO BOX 161,SOUTH OTSELIC,NY,13155,OTHER
OTSELIC VALLEY JUNIOR-SENIOR HIGH SCHOOL,PO BOX 161,SOUTH OTSELIC,NY,13155,OTHER
OTSELIC VALLEY ELEMENTARY SCHOOL,PO BOX 190,GEORGETOWN,NY,13072,OTHER
OXFORD ACADEMY AND CENTRAL SCHOOL DISTRICT,PO BOX 192,OXFORD,NY,13830,OTHER
OXFORD ACADEMY MIDDLE SCHOOL,PO BOX 192,OXFORD,NY,13830,OTHER
OXFORD ACADEMY HIGH SCHOOL,PO BOX 192,OXFORD,NY,13830,OTHER
OXFORD ACADEMY PRIMARY SCHOOL,PO BOX 192,OXFORD,NY,13830,OTHER
SHERBURNE-EARLVILLE CENTRAL SCHOOL DISTRICT,15 SCHOOL ST,SHERBURNE,NY,13460,OTHER
SHERBURNE-EARLVILLE ELEMENTARY SCHOOL,15 SCHOOL ST,SHERBURNE,NY,13460,OTHER
SHERBURNE-EARLVILLE MIDDLE SCHOOL,13 SCHOOL ST,SHERBURNE,NY,13460,OTHER
SHERBURNE-EARLVILLE SENIOR HIGH SCHOOL,13 SCHOOL ST,SHERBURNE,NY,13460,OTHER
AUSABLE VALLEY CENTRAL SCHOOL DISTRICT,1273 RT 9N,CLINTONVILLE,NY,12924,OTHER
KEESVILLE PRIMARY SCHOOL,1825 RT 22,KEESEVILLE,NY,12944,OTHER
AUSABLE VALLEY HIGH SCHOOL,1490 RT 9N,CLINTONVILLE,NY,12924,OTHER
AUSABLE FORKS ELEMENTARY SCHOOL,PO BOX V,AU SABLE FORKS,NY,12912,OTHER
AUSABLE VALLEY MIDDLE SCHOOL,1490 RT 9N,CLINTONVILLE,NY,12924,OTHER
HOLY NAME SCHOOL,14207 NYS RT 9N,AU SABLE FORKS,NY,12912,OTHER
BEEKMANTOWN CENTRAL SCHOOL DISTRICT,37 EAGLE WAY,WEST CHAZY,NY,12992,OTHER
BEEKMANTOWN ELEMENTARY SCHOOL,37 EAGLE WAY,WEST CHAZY,NY,12992,OTHER
CUMBERLAND HEAD ELEMENTARY SCHOOL,37 EAGLE WAY,WEST CHAZY,NY,12992,OTHER
BEEKMANTOWN MIDDLE SCHOOL,37 EAGLE WAY,WEST CHAZY,NY,12992,OTHER
BEEKMANTOWN HIGH SCHOOL,37 EAGLE WAY,WEST CHAZY,NY,12992,OTHER
NORTHEASTERN CLINTON CENTRAL SCHOOL DISTRICT,103 RT 276,CHAMPLAIN,NY,12919,OTHER
NORTHEASTERN CLINTON SENIOR HIGH SCHOOL,103 RT 276,CHAMPLAIN,NY,12919,OTHER
ROUSES POINT ELEMENTARY SCHOOL,80 MAPLE ST,ROUSES POINT,NY,12979,OTHER
MOOERS ELEMENTARY SCHOOL,16 SCHOOL ST,MOOERS,NY,12958,OTHER
NORTHEASTERN CLINTON MIDDLE SCHOOL,103 RT 276,CHAMPLAIN,NY,12919,OTHER
SAINT MARY'S ACADEMY,1129 RT 9-MAIN ST,CHAMPLAIN,NY,12919,OTHER
CHAZY UNION FREE SCHOOL DISTRICT,609 MINER FARM RD,CHAZY,NY,12921,OTHER
CHAZY CENTRAL RURAL ELEMENTARY SCHOOL,609 MINER FARM RD,CHAZY,NY,12921,OTHER
CHAZY CENTRAL RURAL JUNIOR-SENIOR HIGH SCHOOL,609 MINER FARM RD,CHAZY,NY,12921,OTHER
ALTONA CORRECTIONAL FACILITY,555 DEVILS DEN RD,ALTONA,NY,12910,OTHER
LYON MOUNTAIN CORRECTIONAL FACILITY,3864 RT 374,LYON MOUNTAIN,NY,12952,OTHER
NORTHERN ADIRONDACK CENTRAL SCHOOL DISTRICT,PO BOX 164,ELLENBURG DEPOT,NY,12935,OTHER
